word_id,synset_id,NoYES,NoTOTAL,acc_rate
37015,v#00606523,0,5,0.0000
37015,v#00828871,0,5,0.0000
37015,v#01672350,0,5,0.0000
37015,v#01742587,0,5,0.0000
37034,a#00671354,0,5,0.0000
37034,a#00674840,0,5,0.0000
37034,a#01431944,0,5,0.0000
37034,a#01966361,0,5,0.0000
37384,n#03876333,0,5,0.0000
37384,n#03895810,0,5,0.0000
37384,n#04882396,0,5,0.0000
37384,n#05067694,0,5,0.0000
37384,n#05131596,0,5,0.0000
37384,n#05137303,0,5,0.0000
37384,n#W0003131,0,5,0.0000
37385,n#00411516,0,5,0.0000
37385,n#10314284,0,5,0.0000
37385,n#10340571,0,5,0.0000
37385,n#10429311,0,5,0.0000
37386,n#03876333,0,5,0.0000
37386,n#03895810,0,5,0.0000
37386,n#04882396,0,5,0.0000
37386,n#05067694,0,5,0.0000
37386,n#05131596,0,5,0.0000
37386,n#05137303,0,5,0.0000
37386,n#W0003131,0,5,0.0000
37387,n#00411516,0,5,0.0000
37387,n#10314284,0,5,0.0000
37387,n#10340571,0,5,0.0000
37387,n#10429311,0,5,0.0000
37453,v#00050036,0,5,0.0000
37453,v#00331958,0,5,0.0000
37453,v#00566613,0,5,0.0000
37453,v#00631462,0,5,0.0000
37453,v#00724756,0,5,0.0000
37453,v#00833183,0,5,0.0000
37453,v#00874035,0,5,0.0000
37453,v#00924489,0,5,0.0000
37453,v#01035130,0,5,0.0000
37453,v#01229834,0,5,0.0000
37453,v#01229968,0,5,0.0000
37980,a#00299112,0,5,0.0000
37980,a#00402602,0,5,0.0000
37981,a#00404496,0,5,0.0000
37981,a#02336391,0,5,0.0000
38206,n#01664008,0,5,0.0000
38206,n#01664273,0,5,0.0000
38206,n#02827974,0,5,0.0000
38206,n#04324786,0,5,0.0000
38252,v#00134645,0,5,0.0000
38252,v#00260683,0,5,0.0000
38252,v#00263886,0,5,0.0000
38252,v#00820086,0,5,0.0000
38252,v#01891783,0,5,0.0000
38441,a#01034130,0,5,0.0000
38441,a#02343098,0,5,0.0000
38441,a#02346968,0,5,0.0000
38560,r#00102338,0,5,0.0000
38560,r#00285860,0,5,0.0000
38661,a#00735963,0,5,0.0000
38661,a#01779195,0,5,0.0000
38661,a#02229453,0,5,0.0000
38709,n#02364710,0,5,0.0000
38709,n#02730783,0,5,0.0000
38709,n#04811183,0,5,0.0000
38709,n#04813927,0,5,0.0000
38709,n#05261047,0,5,0.0000
38709,n#05261517,0,5,0.0000
38709,n#05270417,0,5,0.0000
38709,n#06235683,0,5,0.0000
38709,n#06236741,0,5,0.0000
38709,n#06238477,0,5,0.0000
38709,n#06338089,0,5,0.0000
38709,n#06338451,0,5,0.0000
38709,n#06686669,0,5,0.0000
38709,n#10020841,0,5,0.0000
38739,r#00036639,0,5,0.0000
38739,r#00037263,0,5,0.0000
38739,r#00140819,0,5,0.0000
38798,a#01584395,0,5,0.0000
38798,a#01629295,0,5,0.0000
38798,a#01667095,0,5,0.0000
38870,v#00399152,0,5,0.0000
38870,v#00446362,0,5,0.0000
38870,v#00466852,0,5,0.0000
38870,v#00497921,0,5,0.0000
38870,v#00552303,0,5,0.0000
38870,v#00786184,0,5,0.0000
38870,v#01123901,0,5,0.0000
38870,v#01382085,0,5,0.0000
38870,v#01456625,0,5,0.0000
38870,v#01456984,0,5,0.0000
38870,v#01457618,0,5,0.0000
38870,v#01472578,0,5,0.0000
38870,v#01695952,0,5,0.0000
38870,v#01698948,0,5,0.0000
38870,v#01738355,0,5,0.0000
39027,n#03798920,0,5,0.0000
39027,n#03799068,0,5,0.0000
39027,n#03800842,0,5,0.0000
39027,n#03805961,0,5,0.0000
39027,n#04003047,0,5,0.0000
39027,n#04003707,0,5,0.0000
39027,n#04041746,0,5,0.0000
39027,n#04349777,0,5,0.0000
39027,n#04504076,0,5,0.0000
39027,n#05595229,0,5,0.0000
39027,n#07491804,0,5,0.0000
39027,n#10048361,0,5,0.0000
39028,n#06082453,0,5,0.0000
39028,n#06082744,0,5,0.0000
39028,n#06089493,0,5,0.0000
39134,v#00479719,0,5,0.0000
39134,v#00479841,0,5,0.0000
39134,v#00808096,0,5,0.0000
39134,v#00899316,0,5,0.0000
39134,v#01244897,0,5,0.0000
39134,v#01245362,0,5,0.0000
39134,v#01246259,0,5,0.0000
39135,v#01322256,0,5,0.0000
39135,v#01418799,0,5,0.0000
39164,a#01221723,0,5,0.0000
39164,a#02443737,0,5,0.0000
39165,a#01221723,0,5,0.0000
39165,a#02443737,0,5,0.0000
